holding_code,type,sector,symbol
FCUSDKBKEQTG,Stock (US),Financial Services,KPCUF
FCUSDKBKEQTG,Stock (US),Financial Services,KPCUF
SAUOBTLT1,Stock (US),Financial Services,UOVEF
SAUOBTLT1,Stock (US),Financial Services,UOVEF
SAUOBTLT1,Stock (US),Financial Services,UOVEF
ABBVUNA,Stock (US),Healthcare,ABBV
GOOGLUWA,Stock (US),Communication Services,GOOGL
AMZNUSA,Stock (US),Consumer Cyclical,AMZN
AEEUSA,Stock (US),Utilities,AEE
APHUNA,Stock (US),Technology,APH
AAPLUWA,Stock (US),Technology,AAPL
APPUSA,Stock (US),Communication Services,APP
ANETUNA,Stock (US),Technology,ANET
AZOUNA,Stock (US),Consumer Cyclical,AZO
BKUSA,Stock (US),Financial Services,BK
BKNGUWA,Stock (US),Consumer Cyclical,BKNG
BSXUNA,Stock (US),Healthcare,BSX
AVGOUWA,Stock (US),Technology,AVGO
CBREUNA,Stock (US),Real Estate,CBRE
CMEUWA,Stock (US),Financial Services,CME
CTVAUNA,Stock (US),Basic Materials,CTVA
DASHUNA,Stock (US),Consumer Cyclical,DASH
COSTUWA,Stock (US),Consumer Defensive,COST
ECLUSA,Stock (US),Basic Materials,ECL
FICOUSA,Stock (US),Technology,FICO
LLYUNA,Stock (US),Healthcare,LLY
GSUSA,Stock (US),Financial Services,GS
HCAUNA,Stock (US),Technology,HCA
ISRGUWA,Stock (US),Healthcare,ISRG
JPMUNA,Stock (US),Financial Services,JPM
FCCNHKBLT4,Stock (US),Financial Services,KPCUF
FCJPYKBLT4,Stock (US),Financial Services,KPCUF
FCUSDKBLT4,Stock (US),Financial Services,KPCUF
MCKUNA,Stock (US),Healthcare,MCK
MAUNA,Stock (US),Financial Services,MA
METAUWA,Stock (US),Communication Services,META
MSFTUWA,Stock (US),Technology,MSFT
MNSTUWA,Stock (US),Consumer Defensive,MNST
ORLYUWA,Stock (US),Consumer Cyclical,ORLY
PLTRUSA,Stock (US),Technology,PLTR
RSGUSA,Stock (US),Industrials,RSG
SCHWUNA,Stock (US),Financial Services,SCHW
TMUSUWA,Stock (US),Communication Services,TMUS
TSLAUWA,Stock (US),Consumer Cyclical,TSLA
TRGPUNA,Stock (US),Energy,TRGP
TWUWA,Stock (US),Financial Services,TW
UBERUNA,Stock (US),Technology,UBER
SAUOBTLT4,Stock (US),Financial Services,UOVEF
VTRUSA,Stock (US),Real Estate,VTR
WMTUNA,Stock (US),Consumer Defensive,WMT
VRSNUWA,Stock (US),Technology,VRSN
WELLUNA,Stock (US),Real Estate,WELL
WMBUNA,Stock (US),Energy,WMB
WELLUNA,Stock (US),Real Estate,WELL
KSL,Stock (TH),Consumer Defensive,KSL-R
WMBUNA,Stock (US),Energy,WMB
SAUOBTLTS,Stock (US),Financial Services,UOVEF
XPG,Stock (TH),Financial Services,XPG
XPG,Stock (TH),Financial Services,XPG
XPG,Stock (TH),Financial Services,XPG
FCUSDKBMEGA,Stock (US),Financial Services,KPCUF
PIPUCAILX,Stock (US),Financial Services,ASST
FCAUDKBMILD,Stock (US),Financial Services,KPCUF
FCEURKBMILD,Stock (US),Financial Services,KPCUF
FCSGDKBMILD,Stock (US),Financial Services,KPCUF
FCUSDKBMILD,Stock (US),Financial Services,KPCUF
FCCNHKBMLCA,Stock (US),Financial Services,KPCUF
FCHKDKBMLCA,Stock (US),Financial Services,KPCUF
FCUSDKBMLCA,Stock (US),Financial Services,KPCUF
PDDUW,Stock (US),Consumer Cyclical,PDD
TALUN,Stock (US),Consumer Defensive,TAL
TMEUN,Stock (US),Communication Services,TME
VIPSUN,Stock (US),Consumer Cyclical,VIPS
TMEUN,Stock (US),Communication Services,TME
ASP,Stock (TH),Financial Services,ASP
VIPSUN,Stock (US),Consumer Cyclical,VIPS
STPI,Stock (TH),Industrials,STPI
SAUOBTMONEY,Stock (US),Financial Services,UOVEF
STPI,Stock (TH),Industrials,STPI
SAUOBTMONEY,Stock (US),Financial Services,UOVEF
FCUSDTTBMPLUS,Stock (TH),Financial Services,TTB
SAUOBTMPLUS,Stock (US),Financial Services,UOVEF
FCUSDKBNDQ,Stock (US),Financial Services,KPCUF
FCUSDKBNDQ,Stock (US),Financial Services,KPCUF
FCUSDKBNDQ,Stock (US),Financial Services,KPCUF
FCUSDKBNEXT,Stock (US),Financial Services,KPCUF
FCUSDKBNEXT,Stock (US),Financial Services,KPCUF
FCUSDKBNEXT,Stock (US),Financial Services,KPCUF
FCUSDKBOPP,Stock (US),Financial Services,KPCUF
FCAUDKBPIN,Stock (US),Financial Services,KPCUF
FCUSDKBOPP,Stock (US),Financial Services,KPCUF
FCSGDKBPIN,Stock (US),Financial Services,KPCUF
SAUOBTPIN,Stock (US),Financial Services,UOVEF
FCUSDKBPIN,Stock (US),Financial Services,KPCUF
FCUSDKBPIN,Stock (US),Financial Services,KPCUF
FCUSDKBPLUS,Stock (US),Financial Services,KPCUF
FCSGDKBPLUS,Stock (US),Financial Services,KPCUF
SAUOBTPLUS,Stock (US),Financial Services,UOVEF
FCSGDKBPLUS,Stock (US),Financial Services,KPCUF
SAUOBTPLUS,Stock (US),Financial Services,UOVEF
INVSKTBRF,Stock (TH),Financial Services,KTB
SAUOBTRF,Stock (US),Financial Services,UOVEF
INVSUOBTRM1,Stock (US),Financial Services,UOVEF
INVSUOBTRM2,Stock (US),Financial Services,UOVEF
INVSUOBTRM4,Stock (US),Financial Services,UOVEF
INVSUOBTRM3,Stock (US),Financial Services,UOVEF
FCCNHKBRMCHA,Stock (US),Financial Services,KPCUF
FCUSDKBRMCTECH,Stock (US),Financial Services,KPCUF
FCEURKBRMEU,Stock (US),Financial Services,KPCUF
FCUSDKBRMGHC,Stock (US),Financial Services,KPCUF
FCCNHKBRMGW,Stock (US),Financial Services,KPCUF
FCEURKBRMGW,Stock (US),Financial Services,KPCUF
FCUSDKBRMGW,Stock (US),Financial Services,KPCUF
FCCNHKBRMGWP,Stock (US),Financial Services,KPCUF
FCEURKBRMGIF,Stock (US),Financial Services,KPCUF
FCEURKBRMGWP,Stock (US),Financial Services,KPCUF
FCUSDKBRMGWP,Stock (US),Financial Services,KPCUF
FCJPYKBRMJP,Stock (US),Financial Services,KPCUF
SCBMLCA,Stock (TH),Financial Services,SCB
FCUSDKBRMNDQ,Stock (US),Financial Services,KPCUF
FCAUDKBRMPIN,Stock (US),Financial Services,KPCUF
FCSGDKBRMPIN,Stock (US),Financial Services,KPCUF
FCUSDKBRMPIN,Stock (US),Financial Services,KPCUF
SAUOBTRMPIN,Stock (US),Financial Services,UOVEF
FCUSDKBRMUSA,Stock (US),Financial Services,KPCUF
MSUEGZULX,Stock (US),Financial Services,MS
SCBVIET,Stock (TH),Financial Services,SCB
PIROIUSLX,Stock (US),Financial Services,ASST
FCUSDKBROBO,Stock (US),Financial Services,KPCUF
FCUSDKBRMWORLD,Stock (US),Financial Services,KPCUF
FCUSDKBROBO,Stock (US),Financial Services,KPCUF
FCUSDKBROYALTY,Stock (US),Financial Services,KPCUF
FCUSDKBSEMI,Stock (US),Financial Services,KPCUF
FCUSDKBSEMI,Stock (US),Financial Services,KPCUF
FCUSDKBSEMI,Stock (US),Financial Services,KPCUF
FCCHFBAYSFF,Stock (TH),Financial Services,BAY
FCEURBAYSFF,Stock (TH),Financial Services,BAY
INVSKTBSFF,Stock (TH),Financial Services,KTB
SAUOBTSFF,Stock (US),Financial Services,UOVEF
FCCHFBAYSFFPLUS,Stock (TH),Financial Services,BAY
FCEURBAYSFFPLUS,Stock (TH),Financial Services,BAY
INVSKTBSFFPLUS,Stock (TH),Financial Services,KTB
SAUOBTSFFPLUS,Stock (US),Financial Services,UOVEF
INVSKTBSFFPLUS,Stock (TH),Financial Services,KTB
SAUOBTSFFPLUS,Stock (US),Financial Services,UOVEF
SAUOBTSMART2,Stock (US),Financial Services,UOVEF
SAUOBTSMART2,Stock (US),Financial Services,UOVEF
SAUOBTSMART2,Stock (US),Financial Services,UOVEF
FCUSDKBSMART4,Stock (US),Financial Services,KPCUF
FCUSDKBSMART3,Stock (US),Financial Services,KPCUF
FCUSDKBSPLUS,Stock (US),Financial Services,KPCUF
SAUOBTSPLUS,Stock (US),Financial Services,UOVEF
FCAUDKBSPICY,Stock (US),Financial Services,KPCUF
FCEURKBSPICY,Stock (US),Financial Services,KPCUF
FCSGDKBSPICY,Stock (US),Financial Services,KPCUF
FCUSDKBSPICY,Stock (US),Financial Services,KPCUF
FCUSDKBTAPX,Stock (US),Financial Services,KPCUF
FCUSDKBTAPX,Stock (US),Financial Services,KPCUF
FCUSDKBTAPX,Stock (US),Financial Services,KPCUF
SAUOBTTM,Stock (US),Financial Services,UOVEF
SAUOBTTM,Stock (US),Financial Services,UOVEF
SAUOBTTMF,Stock (US),Financial Services,UOVEF
SAUOBTTMFPLUS,Stock (US),Financial Services,UOVEF
SAUOBTTMFPLUS,Stock (US),Financial Services,UOVEF
FCEURKBTRAVEL,Stock (US),Financial Services,KPCUF
SAUOBTTMFPLUS,Stock (US),Financial Services,UOVEF
FCUSDKBTRAVEL,Stock (US),Financial Services,KPCUF
FCUSDKBTRAVEL,Stock (US),Financial Services,KPCUF
FCUSDKBTRAVEL,Stock (US),Financial Services,KPCUF
FCUSDKBUSA,Stock (US),Financial Services,KPCUF
FCUSDKBUSA,Stock (US),Financial Services,KPCUF
FCUSDKBUSA,Stock (US),Financial Services,KPCUF
FCUSDKBUSHY,Stock (US),Financial Services,KPCUF
FCUSDKBUSSM,Stock (US),Financial Services,KPCUF
BEC,Stock (TH),Communication Services,BEC
FCUSDKBUSSM,Stock (US),Financial Services,KPCUF
BEC,Stock (TH),Communication Services,BEC
FCUSDKBVIET,Stock (US),Financial Services,KPCUF
FCUSDDBVIET,Stock (US),Financial Services,DB
FCVNDDBVIET,Stock (US),Financial Services,DB
MBBVN/ST,Stock (US),Technology,ST
MBBVN/ST,Stock (US),Technology,ST
FCVNDDBVIET,Stock (US),Financial Services,DB
FCUSDTTBWEQ,Stock (TH),Financial Services,TTB
FCUSDKBWIN,Stock (US),Financial Services,KPCUF
FCVNDDBVNALPHA,Stock (US),Financial Services,DB
FCUSDKBWIN,Stock (US),Financial Services,KPCUF
FCUSDKBWIP,Stock (US),Financial Services,KPCUF
FCUSDKBWIP,Stock (US),Financial Services,KPCUF
FCUSDKBWIP,Stock (US),Financial Services,KPCUF
FCUSDKBWORLD,Stock (US),Financial Services,KPCUF
FCUSDKBWORLD,Stock (US),Financial Services,KPCUF
SIGDYIU MK,Stock (TH),Real Estate,MK
KBANK EUR-KBANK,Stock (TH),Financial Services,KBANK
FCUSDKBWORLD,Stock (US),Financial Services,KPCUF
POLBTIU ID,Stock (US),Consumer Cyclical,ID
SCB USD,Stock (TH),Financial Services,SCB
SCB HKD-SCB,Stock (TH),Financial Services,SCB
KBANK HKD-KBANK,Stock (TH),Financial Services,KBANK
KBANK USD-KBANK,Stock (TH),Financial Services,KBANK
SCB HKD,Stock (US),Technology,HKD
ES-MF,Stock (US),Financial Services,ASST
SCBTMFPLUS,Stock (TH),Financial Services,SCB
ES-MF,Stock (US),Financial Services,ASST
BAY USD-BAY,Stock (TH),Financial Services,BAY
SCBTMFPLUS,Stock (TH),Financial Services,SCB
BAY HKD-BAY,Stock (TH),Financial Services,BAY
BAY HKD-BAY,Stock (TH),Financial Services,BAY
JPMGLAA LX,Stock (US),Financial Services,JPM
SCB USD-SCB,Stock (TH),Financial Services,SCB
SCB USD-SCB,Stock (TH),Financial Services,SCB
SRS,Stock (TH),Technology,SRS
NOINEIU ID,Stock (TH),Financial Services,MFC
GSINDAI LX,Stock (US),Financial Services,GS
SCB SCBXXX-USD,Stock (US),Financial Services,SCBS
SCB SCB XXX-USD,Stock (US),Financial Services,SCBS
SCB SCBXXX-USD,Stock (US),Financial Services,SCBS
TLDIVEQ-D_WH,Stock (US),Financial Services,BKKPF
TLDIVLTF-D_WH,Stock (US),Financial Services,BKKPF
TLDIVRMF_BBL,Stock (TH),Financial Services,BBL
DUSIT,Stock (TH),Consumer Cyclical,DUSIT
TLLTFEQBBL_WH,Stock (TH),Financial Services,BBL
TLEQTCGBBL_WH,Stock (TH),Financial Services,BBL
TLEQRMF_BBL,Stock (TH),Financial Services,BBL
TLFLEX_BBL_WH,Stock (TH),Financial Services,BBL
TLFLEXRMF_BBL,Stock (TH),Financial Services,BBL
TLFVMR-ASIAX_SCB_WH,Stock (TH),Financial Services,SCB-R
TLMMF_BBL_WH,Stock (TH),Financial Services,BBL
TLMMF_BBL_WH,Stock (TH),Financial Services,BBL
TLMMRMF_BBL,Stock (TH),Financial Services,BBL
SFLEX,Stock (TH),Consumer Cyclical,SFLEX
TLMSEQ_BBL_WH,Stock (TH),Financial Services,BBL
TACC,Stock (TH),Consumer Defensive,TACC
TACC,Stock (TH),Consumer Defensive,TACC
TLMSEQ_BBL_WH,Stock (TH),Financial Services,BBL
TLSEMICON-H_KBANK_WH,Stock (TH),Financial Services,KBANK
TLMSEQRMF,Stock (US),Financial Services,BKKPF
TLSEMICON-UH_KBANK_WH,Stock (TH),Financial Services,KBANK
TLSMALLEQ_BBL_WH,Stock (TH),Financial Services,BBL
TLSMALLEQ_BBL_WH,Stock (TH),Financial Services,BBL
TLUSNDQ-H_BAY_WH,Stock (TH),Financial Services,BAY
TLUSNDQ-UH_BAY_WH,Stock (TH),Financial Services,BAY
TTB USD-TMB,Stock (TH),Financial Services,TTB
TLUSNDQ-H_BAY_WH,Stock (TH),Financial Services,BAY
GSGCEIC LX,Stock (US),Financial Services,GS
TSF,Stock (TH),Financial Services,MFC
GSGCEIC LX,Stock (US),Financial Services,GS
JPMECAA,Stock (US),Financial Services,JPM
SSULUOB,Stock (US),Financial Services,STT
SPSB.US,Stock (US),Financial Services,STT
JPMINCC,Stock (US),Financial Services,JPM
JPMINCC,Stock (US),Financial Services,JPM
PSECUSI,Stock (US),Financial Services,ASST
GLD.US,Stock (US),Financial Services,STT
CSLIFXU,Stock (US),Financial Services,CNS
HSGIEIU,Stock (HK),Financial Services,0005
CSLIFXU,Stock (US),Financial Services,CNS
GLD.SP,Stock (US),Financial Services,STT
GLD.SP,Stock (US),Financial Services,STT
SSGSAUS,Stock (US),Financial Services,STT
JPMUSTI,Stock (US),Financial Services,JPM
VEF,Stock (US),Consumer Defensive,DRGV
ES-TM,Stock (US),Financial Services,ASST
TSP1-PRESERVER,Stock (US),Financial Services,ASST
TSP2-NURTURER,Stock (US),Financial Services,ASST
TSP3-BALANCER,Stock (US),Financial Services,ASST
TSP4-EXPLORER,Stock (US),Financial Services,ASST
TSP5-GOGETTER,Stock (US),Financial Services,ASST
KWI CNGLOV_THB,Stock (US),Financial Services,BKAYY
KBANK SI_1AM-TG,Stock (TH),Financial Services,KBANK
